"party_id","party_desc"
"1","D","Dem","Democrat"
"2","R","Rep","Republican"
"3","I","Ind","Independent"
"4","G","Grn","Green Party"
"5","L","Lib","Libertarian"
"6","N","NP","Nonpartisan"
